"Service","Project Geographic Location","","","","","","","","","","","","","","","","","","","","","",""
P151488,2597365,PLA0058388,,NG,Osun State,7.5,4.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2326168,PLA0058389,,NG,Ondo State,7.16667,5.08333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2327546,PLA0058390,,NG,Ogun State,7.0,3.58333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2328925,PLA0058391,,NG,Niger State,10.0,6.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2595348,PLA0058392,,NG,Nasarawa State,8.5,8.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2332453,PLA0058393,,NG,Lagos State,6.53774,3.3522,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2332785,PLA0058394,,NG,Kwara State,8.5,5.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2597364,PLA0058395,,NG,Kogi State,7.75,6.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2597363,PLA0058396,,NG,Kebbi State,11.5,4.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2334797,PLA0058397,,NG,Katsina State,12.25,7.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2335196,PLA0058398,,NG,Kano State,11.5,8.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2335722,PLA0058399,,NG,Kaduna State,10.33333,7.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2565345,PLA0058400,,NG,Jigawa State,12.1,9.56,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2337542,PLA0058401,,NG,Imo State,5.5,7.16667,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2595347,PLA0058402,,NG,Gombe State,10.25,11.16667,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2595346,PLA0058403,,NG,Ekiti State,7.66667,5.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2565343,PLA0058404,,NG,Edo,6.5,6.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2565344,PLA0058405,,NG,Enugu State,6.5,7.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2595345,PLA0058406,,NG,Ebonyi State,6.25,8.08333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2565341,PLA0058407,,NG,Delta State,5.5,6.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2345891,PLA0058408,,NG,Cross River State,5.75,8.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2346794,PLA0058409,,NG,Borno State,11.5,13.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2347266,PLA0058410,,NG,Benue State,7.33333,8.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2595344,PLA0058411,,NG,Bayelsa State,4.75,6.08333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2347468,PLA0058412,,NG,Bauchi State,10.5,10.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2350813,PLA0058413,,NG,Akwa Ibom State,5.0,7.83333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2349961,PLA0058414,,NG,Anambra State,6.33333,7.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2565342,PLA0058415,,NG,Adamawa State,9.33333,12.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P151488,2565340,PLA0058416,,NG,Abia State,5.41667,7.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2016-07-28,RFC-PROJECTS
P149714,2328926,PLA0060867,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A.PCLI,independent political entity,,,,0,,,,,2016-10-17,RFC-PROJECTS
P149714,2336251,PLA0060881,,NG,Jebba,9.13333,4.83333,,,,,P.PPL,populated place,,,,0,,,,,2016-10-17,RFC-PROJECTS
P149714,2335567,PLA0060882,,NG,Kainji Dam,9.86667,4.6,,,,,S.DAM,dam,,,,0,,,,,2016-10-17,RFC-PROJECTS
P173980,9277002,PLA0085576,,NG,England,6.59465,8.88173,,,,,PPL,populated place,,P,,0,,,,,2021-01-04,RFC-PROJECTS
P148616,2597364,PLA0065275,,NG,Kogi State,7.75,6.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2017-06-21,RFC-PROJECTS
P148616,2332453,PLA0065276,,NG,Lagos State,6.53774,3.3522,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2017-06-21,RFC-PROJECTS
P148616,2335196,PLA0065277,,NG,Kano State,11.5,8.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2017-06-21,RFC-PROJECTS
P148616,2335722,PLA0065278,,NG,Kaduna State,10.33333,7.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2017-06-21,RFC-PROJECTS
P148616,2565344,PLA0065279,,NG,Enugu State,6.5,7.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2017-06-21,RFC-PROJECTS
P148616,2345891,PLA0065280,,NG,Cross River State,5.75,8.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2017-06-21,RFC-PROJECTS
P173980,2332453,PLA0085577,,NG,Lagos State,6.53774,3.3522,,,,,ADM1,first-order administrative division,,A,,0,,,,,2021-01-04,RFC-PROJECTS
P173980,9410312,PLA0085578,,NG,Lassa,10.69435,13.26549,,,,,ADM3,third-order administrative division,,A,,0,,,,,2021-01-04,RFC-PROJECTS
P173980,2352776,PLA0085579,,NG,Federal Capital Territory,8.83333,7.16667,,,,,ADM1,first-order administrative division,,A,,0,,,,,2021-01-04,RFC-PROJECTS
P173980,2565340,PLA0085580,,NG,Abia State,5.41667,7.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2021-01-04,RFC-PROJECTS
P173980,2335204,PLA0085581,,NG,Kano,12.00012,8.51672,,,,,PPLA,seat of a first-order administrative division,,P,,0,,,,,2021-01-04,RFC-PROJECTS
P173980,2327546,PLA0085582,,NG,Ogun State,7.0,3.58333,,,,,ADM1,first-order administrative division,,A,,0,,,,,2021-01-04,RFC-PROJECTS
P173980,2343279,PLA0085583,,NG,Enugu,6.44132,7.49883,,,,,PPLA,seat of a first-order administrative division,,P,,0,,,,,2021-01-04,RFC-PROJECTS
P173980,2324433,PLA0085604,,NG,Rivers State,4.74974,6.82766,,,,,ADM1,first-order administrative division,,A,,0,,,,,2021-01-04,RFC-PROJECTS
P173980,2332459,PLA0085605,,NG,Lagos,6.45407,3.39467,,,,,PPLA2,seat of a second-order administrative division,,P,,0,,,,,2021-01-04,RFC-PROJECTS
P173980,2328926,PLA0085606,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,PCLI,independent political entity,,A,,0,,,,,2021-01-04,RFC-PROJECTS
P158363,2328926,PLA0068538,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A.PCLI,independent political entity,,,,0,,,,,2017-10-04,RFC-PROJECTS
P159761,7701336,PLA0063764,,NG,Aba North,5.09386,7.39479,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2017-04-26,RFC-PROJECTS
P159761,7099117,PLA0063765,,NG,Warri,5.45767,6.43328,,,,,P.PPL,populated place,,,,0,,,,,2017-04-26,RFC-PROJECTS
P159761,2323675,PLA0063766,,NG,Sapele,5.89405,5.67666,,,,,P.PPLA2,seat of a second-order administrative division,,,,0,,,,,2017-04-26,RFC-PROJECTS
P159761,8659780,PLA0063767,,NG,Wukari,7.96327,9.84767,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2017-04-26,RFC-PROJECTS
P159761,8659779,PLA0063768,,NG,Bali,8.15541,10.96853,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2017-04-26,RFC-PROJECTS
P159761,7730025,PLA0063769,,NG,Shendam,8.71667,9.5,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2017-04-26,RFC-PROJECTS
P159761,2347591,PLA0063770,,NG,Baro,10.95,8.33333,,,,,P.PPL,populated place,,,,0,,,,,2017-04-26,RFC-PROJECTS
P159761,8634913,PLA0063771,,NG,Kontagora,10.45225,5.4795,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2017-04-26,RFC-PROJECTS
P159761,2319078,PLA0063772,,NG,Wawa,9.90222,4.41917,,,,,P.PPL,populated place,,,,0,,,,,2017-04-26,RFC-PROJECTS
P159761,7871257,PLA0063773,,NG,Zaria,10.98854,7.69622,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2017-04-26,RFC-PROJECTS
P159761,8659843,PLA0063774,,NG,Biu,10.81742,12.08845,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2017-04-26,RFC-PROJECTS
P159761,8659873,PLA0063775,,NG,Potiskum,11.71064,11.15721,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2017-04-26,RFC-PROJECTS
P159761,9412387,PLA0063776,,NG,Damasak,13.10906,12.52513,,,,,A.ADM3,third-order administrative division,,,,0,,,,,2017-04-26,RFC-PROJECTS
P159761,8659862,PLA0063777,,NG,Nguru,12.97973,10.39914,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2017-04-26,RFC-PROJECTS
P159761,8633501,PLA0063778,,NG,Kaura Namoda,12.56195,6.57617,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2017-04-26,RFC-PROJECTS
P159761,9180446,PLA0063779,,NG,Illela,13.69519,5.36123,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2017-04-26,RFC-PROJECTS
P157891,2597367,PLA0067628,,NG,Yobe State,12.0,11.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2017-07-12,RFC-PROJECTS
P157891,2346794,PLA0067629,,NG,Borno State,11.5,13.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2017-07-12,RFC-PROJECTS
P157891,2565342,PLA0067630,,NG,Adamawa State,9.33333,12.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2017-07-12,RFC-PROJECTS
P159040,2328926,PLA0067064,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A.PCLI,independent political entity,,,,0,,,,,2017-07-12,RFC-PROJECTS
P162580,2328926,PLA0072678,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A.PCLI,independent political entity,,,,0,,,,,2018-06-28,RFC-PROJECTS
P160114,2328926,PLA0070406,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,PCLI,independent political entity,,A,,0,,,,,2018-04-18,RFC-PROJECTS
P161885,2343982,PLA0073068,,NG,Effurun,5.55629,5.78459,,,,,PPLA2,seat of a second-order administrative division,,P,,0,,,,,2018-07-11,RFC-PROJECTS
P161885,2348773,PLA0073069,,NG,Awka,6.21269,7.07199,,,,,PPLA,seat of a first-order administrative division,,P,,0,,,,,2018-07-11,RFC-PROJECTS
P161885,2329179,PLA0073070,,NG,Ndufu,12.2182,14.30769,,,,,PPL,populated place,,P,,0,,,,,2018-07-11,RFC-PROJECTS
P161885,10376576,PLA0073071,,NG,Bayero University,11.97647,8.47826,,,,,UNIV,university,,S,,0,,,,,2018-07-11,RFC-PROJECTS
P161885,2322651,PLA0073072,,NG,Tafawa Balewa,9.76017,9.55172,,,,,PPLA2,seat of a second-order administrative division,,P,,0,,,,,2018-07-11,RFC-PROJECTS
P161885,2331140,PLA0073073,,NG,Makurdi,7.73375,8.52139,,,,,PPLA,seat of a first-order administrative division,,P,,0,,,,,2018-07-11,RFC-PROJECTS
P161885,10376580,PLA0073154,,NG,Obafemi Awolowo University,7.51677,4.52598,,,,,UNIV,university,,S,,0,,,,,2018-07-11,RFC-PROJECTS
P161885,10418793,PLA0073155,,NG,University of Lagos,6.5178,3.39547,,,,,SCHC,college,,S,,0,,,,,2018-07-11,RFC-PROJECTS
P161885,2345891,PLA0073156,,NG,Cross River State,5.75,8.5,,,,,ADM1,first-order administrative division,,A,,0,,,,,2018-07-11,RFC-PROJECTS
P161885,2324828,PLA0073157,,NG,Plateau State,9.16667,9.75,,,,,ADM1,first-order administrative division,,A,,0,,,,,2018-07-11,RFC-PROJECTS
P161885,2327546,PLA0073158,,NG,Ogun State,7.0,3.58333,,,,,ADM1,first-order administrative division,,A,,0,,,,,2018-07-11,RFC-PROJECTS
P161885,2322907,PLA0073159,,NG,Sokoto State,13.08333,5.25,,,,,ADM1,first-order administrative division,,A,,0,,,,,2018-07-11,RFC-PROJECTS
P161885,2328925,PLA0073160,,NG,Niger State,10.0,6.0,,,,,ADM1,first-order administrative division,,A,,0,,,,,2018-07-11,RFC-PROJECTS
P161364,2597363,PLA0072660,,NG,Kebbi State,11.5,4.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-06-28,RFC-PROJECTS
P161364,2328925,PLA0072661,,NG,Niger State,10.0,6.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-06-28,RFC-PROJECTS
P161364,2597366,PLA0072662,,NG,Taraba State,8.0,10.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-06-28,RFC-PROJECTS
P161364,2327546,PLA0072663,,NG,Ogun State,7.0,3.58333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-06-28,RFC-PROJECTS
P161364,2565343,PLA0072734,,NG,Edo,6.5,6.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-06-28,RFC-PROJECTS
P161364,2565340,PLA0072735,,NG,Abia State,5.41667,7.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-06-28,RFC-PROJECTS
P165581,2328926,PLA0072566,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A.PCLI,independent political entity,,,,0,,,,,2018-06-25,RFC-PROJECTS
P146330,10399958,PLA0072426,,NG,Alaoji Power Station,5.06667,7.32333,,,,,S.PS,power station,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2337706,PLA0072427,,NG,Ilerin,7.6,4.76667,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2337638,PLA0072428,,NG,Ilorin,10.88189,4.00716,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2325190,PLA0072429,,NG,Oyo State,8.0,4.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,8634913,PLA0072430,,NG,Kontagora,10.45225,5.4795,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,7730013,PLA0072431,,NG,Yauri,10.77643,4.74197,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2322907,PLA0072432,,NG,Sokoto State,13.08333,5.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,8634256,PLA0072433,,NG,Hadejia,12.43487,10.05266,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,8659873,PLA0072434,,NG,Potiskum,11.71064,11.15721,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2345522,PLA0072435,,NG,Damaturu,11.44188,11.41351,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,8659775,PLA0072436,,NG,Jalingo,8.9195,11.32642,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,8659808,PLA0072437,,NG,Numan,9.45371,11.83665,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2336575,PLA0072438,,NG,Jalingo,11.3994,10.0587,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2345509,PLA0072439,,NG,Dambam,11.67893,10.70792,,,,,P.PPLA2,seat of a second-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2347468,PLA0072440,,NG,Bauchi State,10.5,10.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,9412725,PLA0072441,,NG,Yola,11.6791,9.97466,,,,,A.ADM3,third-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2347283,PLA0072442,,NG,Benin City,6.33815,5.62575,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2343982,PLA0072443,,NG,Effurun,5.55629,5.78459,,,,,P.PPLA2,seat of a second-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2326168,PLA0072444,,NG,Ondo State,7.16667,5.08333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,8636371,PLA0072445,,NG,Osogbo,7.75963,4.57625,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,9182357,PLA0072446,,NG,Umumba,6.13612,7.33253,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,10376619,PLA0072447,,NG,Ugwuaji,6.40535,7.55722,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,9192328,PLA0072448,,NG,Onitsha-Agu,6.35288,7.70556,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,11205234,PLA0072449,,NG,New Haven,6.46017,7.52197,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2324774,PLA0072450,,NG,Port Harcourt,4.77742,7.0134,,,,,P.PPLA,seat of a first-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2330706,PLA0072451,,NG,Maryland,6.57644,3.36243,,,,,P.PPLX,section of populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2325458,PLA0072452,,NG,Otta,6.66667,3.73333,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2337017,PLA0072453,,NG,Itire,6.49152,3.32557,,,,,P.PPLX,section of populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,7871294,PLA0072454,,NG,Amuwo Odofin,6.472,3.263,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P163540,2328926,PLA0072794,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A.PCLI,independent political entity,,,,0,,,,,2018-07-06,RFC-PROJECTS
P146330,10418792,PLA0072455,,NG,Akoka,6.52537,3.39657,,,,,P.PPLX,section of populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2339553,PLA0072456,,NG,Alausa,6.60961,3.35658,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2566698,PLA0072457,,NG,Alagba,6.61672,3.30112,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2332121,PLA0072458,,NG,Lekki,6.40948,4.09152,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2338360,PLA0072459,,NG,Ijora Village,6.46667,3.36667,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,8632706,PLA0072460,,NG,Birnin Kebbi,12.45832,4.26267,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,8633552,PLA0072461,,NG,Katsina,13.00564,7.61433,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,9410762,PLA0072462,,NG,Kunchi,12.5128,8.27961,,,,,A.ADM3,third-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,6974934,PLA0072463,,NG,Ingawa,12.96083,8.42168,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,10308986,PLA0072464,,NG,Mokwa,9.004,5.98361,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2319078,PLA0072465,,NG,Wawa,9.90222,4.41917,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,7065509,PLA0072466,,NG,Chalawa,11.88313,8.45738,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2317765,PLA0072467,,NG,Zaria,11.11128,7.7227,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2352777,PLA0072468,,NG,Abuja,9.24703,6.93135,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2328925,PLA0072469,,NG,Niger State,10.0,6.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,2323128,PLA0072470,,NG,Shiroro,9.99258,6.81865,,,,,P.PPL,populated place,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,7729910,PLA0072471,,NG,Kankia,12.46667,7.8,,,,,A.ADM2,second-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,9411000,PLA0072472,,NG,Dakata,12.02453,8.57909,,,,,A.ADM3,third-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,9410503,PLA0072473,,NG,Dan Agundi,11.98359,8.52297,,,,,A.ADM3,third-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P146330,9410960,PLA0072474,,NG,Kumbotso,11.89041,8.50593,,,,,A.ADM3,third-order administrative division,,,,0,,,,,2018-06-21,RFC-PROJECTS
P164082,2326168,PLA0073153,,NG,Ondo State,7.16667,5.08333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2328925,PLA0073174,,NG,Niger State,10.0,6.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2595348,PLA0073175,,NG,Nasarawa State,8.5,8.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2334797,PLA0073176,,NG,Katsina State,12.25,7.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2346794,PLA0073177,,NG,Borno State,11.5,13.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2335196,PLA0073178,,NG,Kano State,11.5,8.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2595347,PLA0073179,,NG,Gombe State,10.25,11.16667,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2324828,PLA0073180,,NG,Plateau State,9.16667,9.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2322907,PLA0073181,,NG,Sokoto State,13.08333,5.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2597364,PLA0073182,,NG,Kogi State,7.75,6.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2565341,PLA0073183,,NG,Delta State,5.5,6.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2350813,PLA0073184,,NG,Akwa Ibom State,5.0,7.83333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2337542,PLA0073185,,NG,Imo State,5.5,7.16667,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2595345,PLA0073186,,NG,Ebonyi State,6.25,8.08333,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2565344,PLA0073187,,NG,Enugu State,6.5,7.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2565343,PLA0073188,,NG,Edo,6.5,6.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2345891,PLA0073189,,NG,Cross River State,5.75,8.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2565340,PLA0073190,,NG,Abia State,5.41667,7.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P164082,2349961,PLA0073191,,NG,Anambra State,6.33333,7.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-11,RFC-PROJECTS
P161163,2328926,PLA0073230,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A.PCLI,independent political entity,,,,0,,,,,2018-07-13,RFC-PROJECTS
P162228,2328926,PLA0074642,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A.PCLI,independent political entity,,,,0,,,,,2018-09-12,RFC-PROJECTS
P165247,2347468,PLA0073463,,NG,Bauchi State,10.5,10.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-13,RFC-PROJECTS
P165247,2322907,PLA0073614,,NG,Sokoto State,13.08333,5.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-13,RFC-PROJECTS
P165247,2352777,PLA0073615,,NG,Abuja,9.24703,6.93135,,,,,P.PPL,populated place,,,,0,,,,,2018-07-13,RFC-PROJECTS
P165247,2335196,PLA0073616,,NG,Kano State,11.5,8.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-13,RFC-PROJECTS
P165247,2332453,PLA0073617,,NG,Lagos State,6.53774,3.3522,,,,,ADM1,first-order administrative division,,A,,0,,,,,2018-07-13,RFC-PROJECTS
P165247,2595349,PLA0073618,,NG,Zamfara State,12.16667,6.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-13,RFC-PROJECTS
P165247,2597366,PLA0073619,,NG,Taraba State,8.0,10.5,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-13,RFC-PROJECTS
P165247,2324828,PLA0073620,,NG,Plateau State,9.16667,9.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-13,RFC-PROJECTS
P165247,2328925,PLA0073621,,NG,Niger State,10.0,6.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-13,RFC-PROJECTS
P165247,2595348,PLA0073622,,NG,Nasarawa State,8.5,8.25,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-13,RFC-PROJECTS
P165247,2597364,PLA0073623,,NG,Kogi State,7.75,6.75,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-13,RFC-PROJECTS
P165247,2597363,PLA0073624,,NG,Kebbi State,11.5,4.0,,,,,A.ADM1,first-order administrative division,,,,0,,,,,2018-07-13,RFC-PROJECTS
